23.4878706967305,41.8379309952144,town,Банско
23.4922954967298,54.7491968947219,town,Kazlų Rūda
23.4962170967293,38.0736162954818,town,Μάνδρα
23.4999896967287,53.4046827947383,town,Sokółka
23.5000342967288,40.9073611952759,town,Νιγρίτα
23.5004421967287,48.5286657948696,town,Міжгір’я
23.5032662967284,64.0015522948748,town,Koivisto
23.505350896728,61.4766323947835,town,Nokia
23.506199396728,49.3513404948399,town,Дрогобич
23.5063429967279,49.2782834948424,town,Трускавець
23.5065716967278,64.0224818948758,town,Lohtaja
23.5067447967279,40.9440583952734,town,Ανθή
23.5077419967277,62.8068018948266,town,Kuortane
23.5112789967272,49.0366253948509,town,Сколе
23.5113024967272,54.2348373947271,town,Lazdijai
23.5139981967268,60.6299164947617,town,Somero
23.5151153967267,44.9569459950316,town,Târgu Cărbunești
23.5207079967259,44.5518266950533,town,Filiași
23.5223097967257,38.0790213954814,town,Μαγούλα
23.5236068967255,55.1554386947187,town,Čekiškė
23.5261948967251,60.0293760947488,town,Raseborg
23.534840996724,38.0475980954838,town,Ελευσίνα
23.541118596723,54.5663198947235,town,Igliškėliai
23.541989996723,49.9459099948203,town,Шкло
23.5462438967224,58.9434450947307,town,Haapsalu
23.549195596722,41.0851043952639,town,Σέρρες
23.5505783967217,55.8157427947153,town,Radviliškis
23.5531066967214,43.2052235951297,city,Враца
23.5540246967213,51.5466781947754,town,Włodawa
23.5544353967212,49.3005046948417,town,Стебник
23.5592024967205,41.9510590952071,town,Белица
23.5592675967205,42.3377930951827,town,Самоков
23.56312229672,41.8208370952155,town,Добринище
23.5693320967191,47.6567041949043,city,Baia Mare
23.5706485967189,45.9590309949809,town,Sebeș
23.5736700967186,46.0694759949756,city,Alba Iulia
23.5755750967183,61.089877794773,town,Urjala
23.5783798967179,48.0116299948898,town,Тячів
23.5787198967179,49.9311400948208,town,Новояворівськ
23.5829877967173,55.0397281947195,town,Vilkija
23.5833282967172,52.7379822947497,town,Hajnówka
23.5900603967162,46.7693366949428,city,Cluj-Napoca
23.591491296716,38.0617932954827,town,Ασπρόπυργος
23.5952168967156,38.4627482954519,city,Χαλκίδα
23.5969494967153,61.5499613947856,town,Ylöjärvi
23.6009197967147,35.4694909956943,town,Platanos
23.6021732967145,42.6689730951622,town,Елин Пелин
23.6083747967137,56.2417583947143,town,Joniškis
23.6088250967136,53.0350542947443,town,Michałowo
23.6117295967132,52.0745324947632,town,Terespol
23.6144277967129,62.5929730948189,town,Alavus
23.6147620967128,55.1432020947188,town,Liučiūnai
23.620408996712,37.9644549954903,town,Κερατσίνι
23.6212899967118,50.2329199948114,town,Рава-Руська
23.6282597967109,37.9490925954914,town,Δραπετσώνα
23.6283859967109,63.2193381948422,town,Lappajärvi
23.6329177967103,60.8167633947661,town,Forssa
23.6436367967088,37.96811189549,town,Νίκαια
23.6451927967086,54.9412440947202,town,Kulautuva
23.6456251967085,61.4654496947832,town,Pirkkala
23.6458161967085,54.3833199947254,town,Simnas
23.6479322967081,49.7831791948255,town,Городок
23.6486214967081,37.9441517954919,city,Πειραιάς
23.649500796708,37.9844028954888,town,Κορυδαλλός
23.6550020967072,66.3900453949996,town,Övertorneå
23.656187896707,35.4916934956924,town,Κίσσαμος
23.6586344967067,37.9884906954884,town,Αγία Βαρβάρα
23.6599324967065,43.6044153951064,town,Хайредин
23.6632339967061,60.0732490947496,town,Karis
23.6677824967054,42.0172855952029,town,Якоруда
23.6700327967051,45.1765485950202,town,Novaci
23.6712996967049,66.3164257949952,town,Ylitornio
23.6744224967044,37.9667884954901,town,Άγιος Ιωάννης Ρέντης
23.6751574967044,46.2054258949691,town,Teiuș
23.6758077967043,37.9911777954882,town,Αιγάλεω
23.6791210967038,70.6636328953262,town,Hammerfest
23.6800218967038,52.1005120947626,city,Брест
23.6818662967035,37.9533056954912,town,Μοσχάτο
23.6818932967035,35.2305911957148,town,Παλαιόχωρα
23.6838537967032,38.0426133954842,town,Πετρούπολη
23.6875401967027,54.526070794724,town,Gudeliai
23.6889305967025,38.0119350954866,city,Περιστέρι
23.6898054967024,61.1545096947747,town,Kylmäkoski
23.692437096702,47.6616992949041,town,Baia Sprie
23.6935644967018,49.6253140948307,town,Комарно
23.6975099967013,48.4266999948735,town,Колочава
23.699569896701,47.9978900948903,town,Тересва
23.699802396701,37.9320889954928,town,Παλαιό Φάληρο
23.6998883967009,54.0992538947286,town,Veisiejai
23.7033791967005,37.9560110954909,city,Καλλιθέα
23.7052024967002,43.1446254951334,town,Мездра
23.7059205967001,38.0850568954809,town,Άνω Λιόσια
23.7059624967001,42.6939962951606,town,Горна Малина
23.7082139966998,38.0605719954828,town,Καματερό
23.713835696699,37.9467440954917,town,Νέα Σμύρνη
23.7185380966983,54.9327895947203,town,Kačerginė
23.7186611966984,46.3105310949641,town,Aiud
23.7224455966979,37.9154117954941,town,Άλιμος
23.7253401966974,41.5733973952316,town,Гоце Делчев
23.7262437966973,54.7656312947217,town,Veiveriai
23.7279842966971,37.9841492954887,city,Αθήνα
23.728257996697,43.7727331950967,town,Козлодуй
23.7311599966966,49.922559994821,town,Івано-Франкове
23.7337055966962,37.9393237954922,town,Άγιος Δημήτριος
23.7341963966962,56.6515427947143,city,Jelgava
23.735825196696,37.9506353954914,town,Δάφνη
23.7368652966958,38.084160695481,town,Αχαρνές
23.7467864966944,55.7618683947155,town,Šeduva
23.7472533966943,44.0927263950785,town,Segarcea
23.7490695966941,38.0159493954863,town,Γαλάτσι
23.7499998966939,61.316666994779,town,Lempäälä
23.7503309966939,37.9058934954948,town,Αργυρούπολη
23.7544505966934,37.8615611954983,town,Γλυφάδα
23.7553699966932,37.9565548954909,town,Βύρωνας
23.7561469966931,37.9319565954928,town,Ηλιούπολη
23.7564303966931,38.0611804954828,town,Μεταμόρφωση
23.7586204966928,38.0423777954842,town,Νέα Ιωνία
23.7593819966927,37.9690827954899,town,Καισαριανή
23.7594524966927,42.3094955951844,town,Долна Баня
23.7603117966925,61.4980213947841,city,Tampere
23.7615345966924,37.8454601954996,town,Βούλα
23.7661767966918,38.0482994954838,town,Ηράκλειο
23.7667966966916,60.8075726947659,town,Tammela
23.7672099966916,48.0047599948901,town,Грушово
23.7673871966915,37.9794110954891,town,Ζωγράφου
23.7721520966909,38.0131590954865,town,Ψυχικό
23.7725593966908,62.2402482948069,town,Virrat
23.7726181966908,53.2644418947405,town,Krynki
23.7789462966899,35.5371568956885,town,Κολυμπάρι
23.7814737966896,67.3303347950596,town,Kolari
23.7824713966894,38.0055418954871,town,Νέο Ψυχικό
23.7843545966892,63.4709796948523,town,Veteli
23.7865082966889,46.5609476949524,town,Turda
23.7886978966886,56.9727163947149,city,Jūrmala
23.7897924966885,42.9066154951476,town,Ботевград
23.7916476966882,55.1392339947188,town,Panevėžiukas
23.7938203966879,45.8885864949843,town,Miercurea Sibiului
23.7952808966877,38.3922708954573,town,Ερέτρια
23.7963005966875,44.318755395066,city,Craiova
23.7965731966875,38.0179445954861,town,Χαλάνδρι
23.7982098966873,38.0020298954873,town,Χολαργός
23.7987904966872,37.8191765955016,town,Βάρη
23.799902396687,55.0892157947191,town,Babtai
23.8052612966863,55.0213450947196,town,Muniškiai
23.8086724966858,41.5964055952301,town,Гърмен
23.8107200966855,52.4013580947563,town,Каменец
23.8130245966852,54.2335395947271,town,Seirijai
23.814382496685,42.4384954951764,town,Ихтиман
23.8157309966849,55.0408237947195,town,Sitkūnai
23.8167612966846,62.9998640948338,town,Alajärvi
23.8177692966846,63.16147959484,town,Vimpeli
23.8182899966845,38.0881607954807,town,Νέα Ερυθραία
23.8224960966839,62.6354098948204,town,Töysä
23.8265478966833,55.0087428947197,town,Naujieji Muniškiai
23.8284705966831,47.6539040949044,town,Cavnic
23.8324162966825,58.6846425947274,town,Lihula
23.8346239966822,53.6833009947341,city,Гродно
23.8355299966821,47.9982399948903,town,Нижня Апша
23.8451796966807,55.9777083947148,town,Pakruojis
23.8495960966802,49.2559922948432,town,Стрий
23.8509865966799,43.6851861951017,town,Мизия
23.8536924966796,41.5167555952353,town,Хаджидимово
23.8547279966794,37.9534772954911,town,Παιανία
23.8550999966794,49.64618999483,town,Щирець
23.8559736966792,46.3914384949602,town,Ocna Mureș
23.8588277966788,42.3076286951846,town,Костенец
23.8616961966785,49.0729786948496,town,Болехів
23.8642768966781,47.9610328948918,town,Солотвино
23.864550796678,47.4537534949128,town,Târgu Lăpuș
23.8664299966778,49.8466899948234,town,Рудне
23.8686749966774,61.1680063947751,town,Akaa
23.8705499966772,49.1545499948468,town,Моршин
23.8736399966768,48.1413999948846,town,Калини
23.8738694966767,37.8995475954953,town,Κορωπί
23.8802735966758,47.1419067949262,town,Dej
23.8812443966757,45.0109738950288,town,Berbești
23.8813539966757,38.0042415954872,town,Παλλήνη
23.8842020966753,46.5483582949529,town,Câmpia Turzii
23.8849599966752,48.055229994888,town,Глибокий Потік
23.885989996675,48.1791699948831,town,Дубове
23.886071396675,45.794231994989,town,Săliște
23.8879679966748,47.9293604948931,town,Sighetu Marmației
23.8887686966747,50.8048003947948,town,Hrubieszów
23.8908595966743,54.5149137947241,town,Balbieriškis
23.8997299966731,49.7244599948274,town,Пустомити
23.9031598966727,47.9824399948909,town,Середнє Водяне
23.9065189966722,37.7489239955072,town,Σαρωνίδα
23.907740196672,47.0287701949312,town,Gherla
23.9107629966716,54.8979411947206,city,Kaunas
23.9130971966712,49.8202174948243,town,Зимна Вода
23.914892496671,42.8956754951483,town,Правец
23.9185926966705,63.9007187948704,town,Kannus
23.9215775966701,51.4912980947767,town,Шацьк
23.92221899667,46.1748730949705,town,Blaj
23.9226624966699,43.1482254951332,town,Роман
23.9239839966697,54.96786979472,town,Domeikava
23.9283089966692,37.8391076955001,town,Καλύβια Θορικού
23.9331980966685,56.7905905947145,town,Olaine
23.9358119966681,35.5181324956901,town,Αγία Μαρίνα
23.9403835966675,44.6174041950497,town,Bălcești
23.9422565966672,62.8190183948271,town,Lehtimäki
23.9428414966671,54.6338458947229,town,Prienai
23.9445841966669,43.4687721951142,town,Бяла Слатина
23.9466944966666,49.9025342948217,town,Брюховичі
23.9482233966664,54.8303831947212,town,Rokai
23.950544996666,64.2600169948865,town,Kalajoki
23.9559499966653,43.784198295096,town,Bechet
23.9591324966649,43.7346253950989,town,Оряхово
23.9673531966637,60.4711826947581,town,Pusula
23.9682153966636,66.7743944950234,town,Pello
23.9687398966635,48.00613009489,town,Верхнє Водяне
23.9736809966629,56.0862779947146,town,Linkuva
23.9741478966628,49.7801276948256,town,Сокільники
23.9747944966627,50.0578800948167,town,Жовква
23.9758608966625,55.2886138947178,town,Kėdainiai
23.9760424966625,41.6190655952286,town,Сатовча
23.9761991966625,54.0168908947297,town,Druskininkai
23.9774545966624,38.0865333954808,town,Νέα Μάκρη
23.9782048966622,49.525315594834,town,Миколаїв
23.9888724966608,42.6939654951606,town,Мирково
23.9906763966605,45.1456657950218,town,Horezu
23.99398439666,42.0283106952022,town,Велинград
23.9956815966598,42.8321030951522,town,Етрополе
24.0004806966591,54.97370909472,town,Lapės
24.0037500966586,49.261319994843,town,Дашава
24.0054416966584,60.0466388947491,town,Ingå
24.0075164966581,38.0216883954858,town,Ραφήνα
24.0081454966581,48.9700061948533,town,Долина
24.0111355966576,37.9738060954896,town,Αρτέμιδα
24.0144647966572,47.9656495948916,town,Великий Бичків
24.015786396657,50.3831593948069,town,Белз
24.0173162966567,35.5151613956904,city,Χανιά - Chania
24.0186656966566,42.2125835951906,town,Белово
24.0199972966564,52.1941200947606,town,Жабинка
24.0205443966563,53.1949279947416,town,Большая Берестовица
24.030127796655,61.2637920947776,town,Valkeakoski
24.0306840966549,35.5100320956908,town,Χανιά
24.0315334966548,49.8418917948236,city,Львів
24.0335130966545,54.6043508947232,town,Birštonas
24.0386002966538,51.2169498947837,town,Любомль
24.0392503966537,54.3970086947252,town,Alytus
24.051922496652,42.6620454951626,town,Чавдар
24.0542979966516,54.7229987947221,town,Pakuonis
24.0563274966513,37.7145668955098,town,Λαύριο
24.0648498966502,62.5496843948174,town,Ähtäri
24.06590269665,35.4871174956928,town,Souda
24.06593789665,61.4649005947832,town,Kangasala
24.06611149665,54.96895339472,town,Karmėlava
24.0684574966497,60.2526035947533,town,Lohja
24.0706050966493,61.9873253947987,town,Ruovesi
24.0789399966481,51.3370499947806,town,Головне
24.080173596648,59.3490889947367,town,Paldiski
24.080567996648,51.7926419947696,town,Малорита
24.0818324966478,42.70345549516,town,Челопеч
24.0822397966477,54.1484538947281,town,Kibisiai
24.0824324966477,43.2789454951254,town,Червен Бряг
24.0830324966476,43.4943853951128,town,Кнежа
24.087562996647,41.9911913952045,town,Ракитово
24.0902324966466,49.9027118948216,town,Дубляни
24.0925513966463,43.800985795095,town,Dăbuleni
24.094048196646,53.0345207947444,town,Свислочь
24.0956154966459,46.483115194956,town,Luduș
24.0974533966456,55.5426098947164,town,Krekenava
24.0990333966454,54.9295129947203,town,Neveronys
24.0991724966454,43.0266054951404,town,Ябланица
24.1013862966451,44.3502370950643,town,Balș
24.1039999966447,49.3299900948406,town,Гніздичів
24.1051843966445,56.9493976947148,city,Rīga
24.1074224966442,42.0262454952023,town,Костандово
24.108638196644,42.7231305951588,town,Църквище
24.1108824966437,42.3565254951815,town,Лесичово
24.1180052966428,56.8756206947146,town,Baloži
24.1190520966426,49.4629067948361,town,Новий Розділ
24.1242458966418,54.7814798947216,town,Piliuona
24.1347698966404,42.2062885951909,town,Септември
24.1357212966402,65.8356669949672,town,Haparanda
24.1363200966402,61.0923296947731,town,Iittala
24.1369623966401,35.2007746957174,town,Χώρα Σφακίων
24.13764999664,50.2404799948111,town,Великі Мости
24.1386835966399,49.3842472948388,town,Жидачів
24.1389524966399,42.7116954951595,town,Златица
24.1442970966391,49.8161466948244,town,Винники
24.1463968966388,65.8457591949677,town,Tornio
24.1500427966383,50.8596032947933,town,Устилуг
24.1502539966383,41.1514329952595,town,Δράμα
24.151920196638,45.7973911949888,city,Sibiu
24.1556600966375,45.7158298949928,town,Cisnădie
24.159107296637,41.6469693952268,town,Доспат
24.1616799966367,48.9547299948538,town,Сваричів
24.1619124966366,43.2064254951297,town,Луковит
24.1647220966362,46.7532349949436,town,Sarmașu
24.1648398966363,50.722482894797,town,Нововолинськ
24.1694916966356,45.0827008950251,town,Prajila
24.1727268966351,63.4614424948519,town,Halsua
24.1784525966344,42.7008016951602,town,Пирдоп
24.1785153966343,55.108724494719,town,Kulva
24.1817833966339,47.1803021949246,town,Beclean
24.1830608966337,54.1613268947279,town,Merkinė
24.1871924966332,42.5036354951723,town,Панагюрище
24.1876673966331,56.4082862947142,town,Bauska
24.1994499966314,48.8170599948588,town,Перегінське
24.1997899966314,48.9983399948523,town,Брошнів-Осада
24.2025674966309,48.0516440948882,town,Рахів
24.2076546966303,62.873808794829,town,Soini
24.2145286966294,60.5343803947595,town,Karkkila
24.2185405966288,41.9422743952077,town,Батак
24.2266416966277,60.1378435947509,town,Siuntio
24.2335636966267,46.1164947949733,town,Copșa Mică
24.2336283966266,46.4514354949574,town,Iernut
24.2354889966264,50.3944887948065,town,Червоноград
24.2374820966261,44.9707876950309,town,Băbeni
24.2409706966256,45.3442530950115,town,Brezoi
24.2419160966255,45.2054631950187,town,Livadia
24.2464799966248,50.6627599947988,town,Жовтневе
24.2479247966247,49.005890094852,town,Голинь
24.2495699966245,50.2981599948094,town,Соснівка
24.2510277966242,53.5923725947354,town,Скидель
24.2515449966241,63.7726230948649,town,Toholampi
24.2518150966241,40.9133732952755,town,Ελευθερούπολη
24.2523306966241,54.5021595947242,town,Butrimonys
24.2545034966238,55.2788768947179,town,Šėta
24.2550527966236,64.4663192948961,town,Pyhäjoki
24.2557604966236,43.4597595951148,town,Искър
24.2589147966232,44.3690599950632,town,Piatra-Olt
24.2616421966227,35.3609837957036,town,Γεωργιούπολη
24.2618070966227,42.7356367951581,town,Антон
24.2620428966227,45.6676615949953,town,Tălmaciu
24.2635399966225,42.9183699951469,town,Тетевен
24.2642633966224,44.6589141950475,town,Drăgășani
24.2649421966223,61.3371321947796,town,Pälkäne
24.2708599966215,51.6353999947732,town,Заболоття
24.2790067966203,55.0734569947192,town,Jonava
24.2797900966202,49.261659994843,town,Журавно
24.2839656966196,50.4815153948039,town,Сокаль
24.2849522966195,46.3294781949632,town,Târnăveni
24.2854097966194,60.8973270947681,town,Renko
24.2900867966188,49.6400276948302,town,Бібрка
24.2917931966185,47.6665643949039,town,Dragomirești
24.2919024966186,41.6841255952244,town,Борино
24.2988624966176,45.0880301950247,town,Gura Suhașului
24.3057016966166,42.0347154952018,town,Пещера
24.3089698966162,49.407229894838,town,Ходорів
24.317471096615,50.8503122947935,town,Володимир-Волинський
24.3191524966147,42.5067254951721,town,Стрелча
24.3202387966146,60.3341874947551,town,Nummela
24.3205579966146,60.4168802947569,town,Vihti
24.3328457966129,42.1948261951917,city,Пазарджик
24.3419163966116,45.239377395017,town,Călimănești
24.3440528966112,50.1087070948152,town,Кам’янка-Бузька
24.3455896966111,44.1121669950775,town,Caracal
24.346218596611,54.3598025947257,town,Daugai
24.3511265966103,46.164911094971,city,Mediaș
24.3515447966102,47.6584412949042,town,Săliștea de Sus
24.3545213966098,56.8634540947146,town,Salaspils
24.3546141966098,52.2083950947603,town,Кобрин
24.3570446966095,57.7567572947186,town,Salacgrīva
24.3580346966093,42.6371447951641,town,Копривщица
24.3587505966092,61.6775494947893,town,Orivesi
24.3611498966089,48.2725499948795,town,Ясіня
24.3647483966084,50.6390248947994,town,Іваничі
24.3654076966083,55.7291709947156,city,Panevėžys
24.3664978966081,44.4296703950599,city,Slatina
24.367421696608,49.0171106948516,town,Калуш
24.367614896608,57.8653460947194,town,Ainaži
24.3721687966073,61.0568929947722,town,Hattula
24.3735181966072,45.1100615950237,city,Râmnicu Vâlcea
24.3750724966069,42.0243655952024,town,Брацигово
24.3793678966064,45.7253420949924,town,Avrig
24.3844999966056,50.2068299948122,town,Добротвір
24.3906255966048,56.0623474947146,town,Pasvalys
24.3939846966043,56.7403057947144,town,Baldone
24.3984624966037,41.7433555952205,town,Девин
24.4046257966029,63.6161587948583,town,Sykäräinen
24.4068420966026,47.28547109492,town,Năsăud
24.4074683966024,54.0534819947292,town,Marcinkonys
24.4077742966024,40.9375261952739,town,Καβάλα
24.4138964966015,56.2269773947143,town,Saločiai
24.4151212966014,57.2633851947159,town,Saulkrasti
24.4198623966007,38.0155327954863,town,Κάρυστος
24.4205229966006,63.2157185948421,town,Perho
24.4209918966006,43.0960170951363,town,Угърчин
24.4212119966006,59.3113166947361,town,Keila
24.4263411965998,47.712433694902,town,Vișeu de Sus
24.4373699965983,51.440049994778,town,Стара Вижівка
24.439200896598,60.1227026947507,town,Kirkkonummi
24.4404267965978,60.7185303947637,town,Loppi
24.4460789965971,43.4067649951179,town,Долни Дъбник
24.4489453965967,53.1539637947423,town,Волковыск
24.4494184965966,42.6937240951606,town,Клисура
24.4499747965965,61.0000057947707,city,Hämeenlinna
24.4544784965959,54.8602336947209,town,Kaišiadorys
24.4565475965956,46.4858917949559,town,Ungheni
24.4567109965956,52.5581923947531,town,Пружаны
24.4685370965939,43.5200068951113,town,Тръстеник
24.4700824965937,42.0410955952014,town,Кричим
24.4709174965936,64.6796864949063,town,Raahe
24.4736078965933,35.367647195703,city,Ρέθυμνο Rethimnon
24.4922291965907,56.8361723947145,town,Ikšķile
24.4965235965901,47.1326865949267,city,Bistrița
24.5038590965891,43.7761348950965,town,Corabia
24.518423296587,49.8210833948243,town,Глиняни
24.5200465965868,58.380057194724,town,Pärnu
24.5238899965863,51.0829899947872,town,Турійськ
24.5245799965861,51.6714499947724,town,Ратне
24.5264596965859,44.1678951950744,town,Drăgănești-Olt
24.5270344965858,43.4670517951143,town,Долна Митрополия
24.5279232965857,54.5804192947234,town,Aukštadvaris
24.532732596585,64.072890294878,town,Ylivieska
24.5365612965845,35.2181786957159,town,Σπήλι
24.5365899965844,48.8067599948592,town,Богородчани
24.5376824965843,42.1363755951953,town,Стамболийски
24.5406572965839,53.4161321947381,town,Мосты
24.5426124965836,42.2692355951869,town,Съединение
24.5446724965834,42.0556055952005,town,Перущица
24.5502788965826,44.5700228950523,town,Scornicești
24.5567255965817,59.3200000947362,town,Saue
24.5585599965814,49.6681599948293,town,Перемишляни
24.561242396581,46.5446737949531,city,Târgu Mureș
24.5624037965809,48.2920440948787,town,Ворохта
24.5631224965808,48.4575938948723,town,Яремче
24.5652771965804,63.0439657948355,town,Kyyjärvi
24.5666494965803,65.7333403949614,town,Kemi
24.5673723965802,54.2121763947273,town,Varėna
24.5748454965791,48.6342558948656,town,Надвірна
24.575869396579,46.2243241949681,town,Dumbrăveni
24.5789179965786,55.7929880947154,town,Karsakiškis
24.5873939965774,54.4829983947244,town,Onuškis
24.5999976965756,60.9000029947682,town,Janakkala
24.6061170965748,49.9690815948195,town,Буськ
24.6074392965746,56.8192044947145,town,Ogre
24.6075932965746,49.407891394838,town,Рогатин
24.6079999965746,49.9115699948214,town,Красне
24.6166669965734,60.7999999947657,town,Tervakoski
24.6180999965731,43.4088033951178,city,Плевен
24.619329996573,51.1863299947845,town,Люблинець
24.6228464965725,45.9746603949801,town,Agnita
24.6279199965718,48.5272999948696,town,Делятин
24.6304400965714,44.4741786950575,town,Potcoava
24.6306666965714,49.2628756948429,town,Бурштин
24.633332996571,62.0333329948002,town,Mänttä
24.6378345965703,60.9246392947688,town,Turenki
24.6422043965697,43.3819863951193,city,
24.6430199965696,50.27961999481,town,Радехів
24.647912696569,50.7390713947966,town,Локачі
24.6583154965676,58.4075127947243,town,Sindi
24.6603626965673,60.2241868947528,city,Espoo
24.662106496567,54.7864268947215,town,Elektrėnai
24.6646311965667,47.6556700949043,town,Borșa
24.6685986965661,63.5245262948544,town,Lestijärvi
24.6721195965656,47.3684982949165,town,Sângeorz-Băi
24.6759467965651,54.2720798947267,town,Matuizos
24.6781071965648,45.1468399950217,town,Curtea de Argeș
24.6864624965636,41.7236055952218,town,Чепеларе
24.6884905965633,35.0963406957265,town,Αγία Γαλήνη
24.6944024965625,43.6408553951042,town,Гулянци
24.6991451965618,46.7798928949424,town,Reghin
24.6999999965617,62.2666669948078,town,Keuruu
24.7008821965617,41.5769240952313,city,Смолян
24.7019847965615,45.7260183949923,town,Victoria
24.7097370965603,42.5057274951722,town,Хисаря
24.7105748965603,48.922509994855,city,Івано-Франківськ
24.71238919656,42.8908560951486,town,Троян
24.7135290965598,60.2147411947525,town,Kauniainen
24.7153475965596,57.5150666947171,town,Limbaži
24.7154309965596,43.1349970951339,city,Ловеч
24.7166616965594,51.2090292947839,town,Ковель
24.7233599965585,48.5496099948688,town,Ланчин
24.7234485965584,36.9742269955689,town,Απολλωνία
24.7249453965583,56.7470634947144,town,Ķegums
24.7321646965572,49.1216428948479,town,Галич
24.7326424965571,42.3546354951816,town,Калояново
24.7377091965565,37.8834289954966,town,Γαυριο
24.7391499965563,53.6068399947352,town,Щучин
24.7453687965554,59.4372155947381,city,Tallinn
24.7464147965552,56.1950365947144,town,Biržai
24.7476707965551,57.8341257947192,town,Staicele
24.7498384965548,42.141911795195,city,Пловдив
24.7499999965548,60.3833329947561,town,Klaukkala
24.755607696554,42.654541595163,town,Сопот
24.7600733965534,50.4986165948035,town,Горохів
24.7613888965532,55.253875494718,town,Ukmergė
24.7721031965517,56.3962898947142,town,Nemunėlio Radviliškis
24.7728147965516,60.7390088947643,town,Riihimäki
24.7833329965502,61.8499999947945,town,Kuorevesi
24.7861201965497,37.8585795954986,town,Μπατσι
24.7937764965486,46.2176968949685,city,Sighișoara
24.7958919965484,56.7263692947143,town,Lielvārde
24.7995864965478,58.9960843947315,town,Rapla
24.7997732965479,46.5345664949536,town,Miercurea Nirajului
24.7999999965478,60.466666994758,town,Nurmijärvi
24.8000330965478,64.2667731948868,town,Oulainen
24.8007997965477,62.8778891948292,town,Karstula
24.8048224965471,42.6358154951642,town,Карлово
24.8108264965463,53.1563161947422,town,Зельва
24.8139999965459,48.3288599948773,town,Космач
24.8146798965458,48.1541000948841,town,Верховина
24.8157098965456,50.4505900948049,town,Мар’янівкa
24.8158204965456,54.7693773947217,town,Vievis
24.8295869965437,41.8332196952148,town,Лъки
24.8317510965434,54.520970594724,town,Rūdiškės
24.8427447965419,46.4306123949585,town,Sângeorgiu de Pădure
24.8463724965413,41.4884355952372,town,Рудозем
24.8470014965413,43.3769394951196,town,Пордим
24.8520254965406,48.9003490948558,town,Тисмениця
24.8539682965403,54.8863236947207,town,Kernavė
24.8569090965399,57.1540920947154,town,Sigulda
24.8587331965397,60.6302499947617,town,Hyvinkää
24.8641199965389,48.7346599948619,town,Отинія
24.8664804965385,43.7466373950982,town,Turnu Măgurele
24.870899796538,43.4610227951147,town,Славяново
24.8719421965378,44.8572342950369,city,Pitești
24.8734114965376,35.0521202957303,town,Μοίρες
24.8760949965372,57.7701620947187,town,Aloja
24.8763077965372,42.0076183952035,town,Асеновград
24.877451696537,44.6621342950473,town,Costești
24.8799099965367,48.5118499948702,town,Печеніжин
24.8890782965354,41.1345746952606,town,Ξάνθη
24.8952810965346,49.8051188948248,town,Золочів
24.899656296534,43.7070802951005,town,Никопол
24.9056608965331,35.1303960957235,town,Zaros
24.9134024965321,42.8407854951516,town,Априлци
24.9155970965317,54.9279463947204,town,Paspėriai
24.92824919653,55.4336309947169,town,Kavarskas
24.935068396529,63.6032289948577,town,Reisjärvi
24.935398096529,54.6449910947228,town,Trakai
24.9374824965286,42.1342255951955,town,Садово
24.9378078965286,49.4426072948368,town,Бережани
24.9378713965286,37.8375184955002,town,Άνδρος
24.9389265965285,44.9556662950317,town,Mioveni
24.9393624965284,41.4985655952365,town,Мадан
24.9418955965281,37.4449904955311,town,Ερμούπολη
24.9435078965279,60.1666276947515,city,Helsinki
24.9511481965268,55.0515016947194,town,Širvintos
24.9581899965258,51.6316199947734,town,Камінь-Каширський
24.9602059965255,44.8752877950359,town,Ștefănești
24.9612585965254,63.9289530948716,town,Nivala
24.9627321965252,58.1530217947218,town,Kilingi-Nõmme
24.963639196525,70.0524655952706,town,Lakselv
24.9663624965247,42.2879455951858,town,Раковски
24.971298496524,45.8408026949867,town,Făgăraș
24.9740629965236,52.5313899947537,town,Берёза
24.9748092965235,42.6123121951656,town,Калофер
24.9763919965232,55.8390120947152,town,Kupiškis
24.9896750965214,59.4681919947386,town,Maardu
24.9929782965209,60.7814146947653,town,Hausjärvi
25.0002268965199,50.7686075947958,town,Торчин
25.0008179965199,48.8704410948569,town,Тлумач
25.007172496519,41.6167555952288,town,Баните
25.0099362965186,61.0785843947727,town,Lammi
25.0168999965176,51.088139994787,town,Голоби
25.0220115965169,60.4020500947565,town,Tuusula
25.0258299965163,50.5288699948026,town,Сенкевичівка
25.035736596515,46.2891460949651,town,Cristuru Secuiesc
25.0364525965149,60.3091870947545,city,Vantaa
25.0380911965147,48.5258880948697,town,Коломия
25.0405975965143,55.8093180947153,town,Šepeta
25.0419778965141,57.2374823947158,town,Līgatne
25.0504033965129,54.6428695947228,town,Lentvaris
25.0511059965128,57.8660744947194,town,Mazsalaca
25.0513536965128,45.2783365950149,town,Câmpulung
25.0540971965125,43.3058110951238,town,Летница
25.0616635965114,39.8758785953477,town,Μύρινα
25.0618326965114,55.4141212947171,town,Kurkliai
25.064317096511,54.8713619947208,town,Maišiagala
25.0692289965103,35.3270598957065,town,Γάζι
25.0755319965094,46.5960052949508,town,Sovata
25.078582496509,41.4563355952393,town,Неделино
25.079030496509,42.348011595182,town,Брезово
25.0797589965089,56.6159691947143,town,Jaunjelgava
25.0845299965082,47.9951499948904,town,Путила
25.0877235965078,44.8059945950396,town,Topoloveni
25.0912435965073,54.6712185947225,town,Grigiškės
